Alpha-code-3;Name;Currency
ALB;Republic of Albania;Albanian Lek (L) (ALL)
AND;Principality of Andorra;Euro (€) (EUR)
ARM;Republic of Armenia;Armenian;Armenian Dram (֏) (AMD)
AUT;Republic of Austria;Euro (€) (EUR)
AZE;Republic of Azerbaijan;Azerbaijani Manat (₼) (AZN)
BLR;Republic of Belarus;Belarusian Ruble (BYN)
BEL;Kingdom of Belgium;Euro (€) (EUR)
BIH;Bosnia and Herzegovina;Convertible Mark (BAM)
BGR;Republic of Bulgaria;Bulgarian Lev (BGN)
HRV;Republic of Croatia;Euro (€) (EUR)
CYP;Republic of Cyprus;Euro (€) (EUR)
CZE;Czech Republic;Czech Koruna (CZK)
DNK;Kingdom of Denmark;Danish Krone (DKK)
EST;Republic of Estonia;Euro (€) (EUR)
FIN;Republic of Finland;Euro (€) (EUR)
FRA;French Republic;Euro (€) (EUR)
GEO;Georgia;Georgian Lari (₾) (GEL)
DEU;Federal Republic of Germany;Euro (€) (EUR)
GRC;Hellenic Republic;Euro (€) (EUR)
HUN;Hungary;Hungarian Forint (HUF)
ISL;Iceland;Iclandic Króna (ISK)
IRL;Republic of Ireland;Euro (€) (EUR)
ITA;Italian Republic;Euro (€) (EUR)
KAZ;Republic of Kazakhstan;Kazakh Tenge (₸) (KZT)
